Nom station,Nombre total vélos disponibles,Station en fonctionnement
Toudouze - Clauzel,2,OUI
Benjamin Godard - Victor Hugo,2,OUI
Jourdan - Stade Charléty,14,OUI
Hôpital Mondor,23,OUI
Messine - Place Du Pérou,8,OUI
Rouget de L'isle - Watteau,17,OUI
Le Brun - Gobelins,9,OUI
Cassini - Denfert-Rochereau,14,OUI
Vaneau - Sèvres,24,OUI
Basilique,15,OUI
Saint-Romain - Cherche-Midi,11,OUI
Charonne - Robert et Sonia Delaunay,1,OUI
André Karman - République,6,OUI
Saint-Sulpice,14,OUI
Pierre et Marie Curie - Maurice Thorez,10,OUI
Lacépède - Monge,11,OUI
Silly - Galliéni,21,OUI
Bas du Mont-Mesly,15,OUI
Place Nelson Mandela,8,OUI
Square Boucicaut,35,OUI
Jean Rostand - Paul Vaillant Couturier,18,OUI
Charcot - Benfleet,3,OUI
Guersant - Gouvion-Saint-Cyr,11,OUI
Beaux-Arts - Bonaparte,15,OUI
Thouin - Cardinal Lemoine,8,OUI
Mairie du 12ème,11,OUI
Froment - Bréguet,35,OUI
Le Brix et Mesmin - Jourdan,4,OUI
Morillons - Dantzig,5,OUI
Cambrai - Benjamin Constant,18,OUI
Jouffroy d'Abbans - Wagram,10,OUI
Moulin de Pierre - Abbé Grégoire,3,OUI
Bracion - Périphérique,5,OUI
Saint-Cloud - Hippodrome,3,OUI
Boétie - Ponthieu,27,OUI
Louis Lejeune - Barbès,10,OUI
Croulebarde - Corvisart,23,OUI
Rond-point du Dr Albert Schweitzer,5,OUI
Romainville - Vaillant-Couturier,2,OUI
Raspail Barbès,9,OUI
Sarrazins - Saussure,0,NON
Caire - Dussoubs,30,OUI
Saint-Fiacre - Poissonière,27,OUI
Marceau - Chaillot,12,OUI
Porte de Saint-Ouen - Bessières,15,OUI
Regnault - Patay,46,OUI
Chazelles - Courcelles,13,OUI
Italie - Tolbiac,3,OUI
Ramponeau - Belleville,4,OUI
Félix Ziem - Armand Gauthier,4,OUI
Lagny - Victor Basch,22,OUI
Youri Gagarine - Karl Marx,10,OUI
Général Martial Valin - Pont du Garigliano,10,OUI
Octave Feuillet - Albéric Magnard,3,OUI
Théâtre des Amandiers - Palais des sports,6,OUI
Jean Oestreicher - Porte de Champerret,14,OUI
Serrurier,0,OUI
Dunkerque - Rocroy,1,OUI
De Toqueville - Terrasse,9,OUI
Gare de Nogent-le-Perreux,3,OUI
Jules Guesde - Pont du Port à l'Anglais,12,OUI
Boulangers - Cardinal Lemoine,13,OUI
Michel-Ange - Parent de Rosan,18,OUI
Gare d'Austerlitz - Quai Saint-Bernard,15,OUI
Tour d'Auvergne - Rodier,1,OUI
Porte Pouchet-Bessières,7,OUI
Artois - Berri,22,OUI
Ségur - d'Estrées,13,OUI
Liard - Amiral Mouchez,0,OUI
Charlot - Stade Gabriel Voisin,20,OUI
Vigée-Lebrun - Anselme Payen,7,OUI
Boudreau - Auber,11,OUI
Abbeville - Faubourg Poissonnière,0,OUI
Thionville - Ourcq,5,OUI
Place Jean-Spire-Lemaître,6,OUI
Rossini - Laffitte,29,OUI
Bellefond - Poissonnière,1,OUI
Legendre - Clichy,4,OUI
Square Louis XVI,19,OUI
Gare de Lyon - Place Louis Armand,29,OUI
Granges aux Belles,8,OUI
Ranelagh - Mozart,2,OUI
Gare de l'Est - Faubourg-Saint-Martin,9,OUI
Gare du Nord - Hôpital Lariboisière,31,OUI
